Zeitpunkt,EntriesSum,Gesamt1,Gesamt2,Gesamt3
1,25186,29478,25212,28462
2,57137,36897,31982,36845
3,92093,40525,34987,40672
4,128953,42515,36890,43499
5,168516,45728,39592,46756
6,209787,47445,41300,48892
7,251133,47684,41375,49019
8,285817,38792,34712,43356
9,312681,30918,26891,34340
10,353102,46510,40451,48482











